id,dam,sire,birth_year,gender
UTS_16_0y_0091,*364,Uts22,2016,female
UTS_16_0y_0095,*364,Uts22,2016,male
UTS_16_0y_0856,*364,Uts22,2016,female
UTS_16_0y_1261,*364,Uts22,2016,female
UTS_16_0y_2142,*364,Uts22,2016,female
UTS_16_0y_1014,*364,#40,2016,female
UTS_16_0y_0107,*364,#48,2016,female
UTS_16_0y_0454,*364,#48,2016,female
UTS_16_0y_0506,*364,#48,2016,female
UTS_16_0y_0895,*364,#48,2016,female
UTS_16_0y_1311,*364,#48,2016,male
UTS_16_0y_1357,*364,#48,2016,female
UTS_16_0y_1985,*364,#48,2016,male
UTS_16_0y_2230,*364,#48,2016,female
UTS_16_0y_0312,*364,#32,2016,female
UTS_16_0y_0935,*364,#32,2016,female
UTS_16_0y_1576,*364,#32,2016,female
UTS_16_0y_0089,*364,#72,2016,male
UTS_16_0y_1388,*364,#72,2016,female
UTS_16_0y_1768,*364,#72,2016,female
UTS_16_0y_2259,*364,#72,2016,male
UTS_16_0y_1332,*364,#67,2016,female
UTS_17_1y_0634,*228,#31,2016,female
UTS_16_0y_0301,*228,#31,2016,male
UTS_16_0y_0542,*228,#31,2016,male
UTS_16_0y_1840,*228,#31,2016,male
UTS_17_1y_0603,*364,#29,2016,female
UTS_16_0y_0137,*364,#29,2016,female
UTS_16_0y_0142,*364,#29,2016,female
UTS_16_0y_1019,*364,#29,2016,female
UTS_16_0y_1162,*364,#29,2016,male
UTS_16_0y_2099,*364,#29,2016,male
UTS_16_0y_2150,*364,#29,2016,male
UTS_16_0y_0167,*364,#31,2016,female
UTS_16_0y_0859,*364,#31,2016,male
UTS_16_0y_1028,*364,#31,2016,female
UTS_16_0y_1217,*364,#31,2016,male
UTS_16_0y_1338,*532,#67,2016,male
UTS_16_0y_0070,*455,#48,2016,female
UTS_16_0y_0347,*455,#48,2016,female
UTS_17_0y_1380,*129,#48,2017,female
UTS_16_0y_0729,*129,#72,2016,female
UTS_17_1y_2853,*359,#48,2016,female
UTS_16_0y_0061,*359,#48,2016,male
UTS_16_0y_1781,*359,#48,2016,female
UTS_16_0y_2266,*359,#48,2016,female
UTS_17_1y_1866,*249,#46,2016,female
UTS_16_0y_2242,*249,#48,2016,female
UTS_16_0y_0098,*457,#48,2016,male
UTS_16_0y_0570,*491,#67,2016,female
UTS_16_0y_2149,*491,#67,2016,female
UTS_16_0y_0969,UTS_15A_033,#29,2016,female
UTS_16_0y_0982,UTS_15A_033,#29,2016,female
UTS_16_0y_0993,UTS_15A_033,#29,2016,female
UTS_16_0y_0105,*458,#48,2016,male
UTS_16_0y_0689,*458,#48,2016,male
UTS_16_0y_0824,*458,#48,2016,female
UTS_17_1y_0566,UTS_15A_033,#31,2016,male
UTS_17_1y_1909,*197,#179,2016,female
UTS_17_1y_2379,*197,#179,2016,male
UTS_17_1y_2387,*197,#73,2016,female
UTS_17_1y_0789,*197,#73,2016,male
UTS_16_0y_1787,*197,#73,2016,male
UTS_16_0y_2123,*197,#73,2016,male
UTS_16_0y_0271,*197,#40,2016,female
UTS_16_0y_1171,*197,#40,2016,male
UTS_16_0y_1975,*197,#40,2016,female
UTS_16_0y_2346,*197,#40,2016,female
UTS_17_1y_1676,*197,#72,2016,female
UTS_17_1y_1752,*197,#72,2016,male
UTS_16_0y_0088,*197,#72,2016,female
UTS_16_0y_0376,*197,#72,2016,female
UTS_16_0y_0475,*197,#72,2016,female
UTS_16_0y_0496,*197,#72,2016,female
UTS_16_0y_0644,*197,#72,2016,male
UTS_16_0y_0678,*197,#72,2016,female
UTS_16_0y_1114,*197,#72,2016,female
UTS_16_0y_1689,*197,#72,2016,male
UTS_16_0y_1743,*197,#72,2016,female
UTS_16_0y_1792,*197,#72,2016,female
UTS_16_0y_1881,*197,#72,2016,male
UTS_16_0y_2355,*197,#72,2016,male
UTS_16_0y_1419,*197,#72,2016,male
UTS_16_0y_0238,*197,#166,2016,male
UTS_16_0y_1393,*197,#285,2016,male
UTS_16_0y_0057,*197,#29,2016,male
UTS_16_0y_1044,*197,#29,2016,male
UTS_17_1y_1687,*197,#79,2016,male
UTS_17_1y_0787,*197,#79,2016,female
UTS_16_0y_0380,*197,#79,2016,male
UTS_16_0y_0476,*197,#79,2016,female
UTS_16_0y_0769,*197,#79,2016,female
UTS_16_0y_1054,*197,#79,2016,male
UTS_16_0y_1161,*197,#79,2016,female
UTS_16_0y_1291,*197,#79,2016,female
UTS_16_0y_1319,*197,#79,2016,female
UTS_16_0y_1370,*197,#79,2016,female
UTS_16_0y_1850,*197,#79,2016,male
UTS_16_0y_1951,*197,#79,2016,female
UTS_16_0y_2121,*197,#79,2016,female
UTS_16_0y_2226,*197,#79,2016,female
UTS_16_0y_2264,*197,#79,2016,male
UTS_17_1y_1876,*197,#31,2016,male
UTS_16_0y_0174,*197,#31,2016,female
UTS_16_0y_0201,*197,#31,2016,female
UTS_16_0y_0381,*197,#31,2016,female
UTS_16_0y_0550,*197,#31,2016,male
UTS_16_0y_0553,*197,#31,2016,female
UTS_16_0y_0780,*197,#31,2016,male
UTS_16_0y_0941,*197,#31,2016,female
UTS_16_0y_1074,*197,#31,2016,male
UTS_16_0y_2267,*197,#31,2016,female
UTS_16_1y_0247,*471,#298,2015,female
UTS_16_0y_0309,*471,#177,2016,female
UTS_16_0y_0968,*365,#72,2016,male
UTS_17_1y_2895,*365,#29,2016,male
UTS_16_0y_1891,*567,#163,2016,female
UTS_16_0y_0223,*464,#40,2016,male
UTS_15_2y_0084,*464,#367,2013,male
UTS_17_1y_1926,UTS_15A_005,Uts22,2016,female
UTS_16_0y_0244,UTS_15A_005,Uts22,2016,male
UTS_16_0y_0400,UTS_15A_005,Uts22,2016,male
UTS_16_0y_0473,UTS_15A_005,Uts22,2016,male
UTS_16_0y_0730,UTS_15A_005,Uts22,2016,male
UTS_16_0y_1088,UTS_15A_005,Uts22,2016,female
UTS_16_0y_1286,UTS_15A_005,Uts22,2016,male
UTS_16_0y_1536,UTS_15A_005,Uts22,2016,female
UTS_16_0y_2140,UTS_15A_005,Uts22,2016,female
UTS_16_0y_1405,UTS_15A_005,Uts22,2016,female
UTS_17_1y_0568,UTS_15A_005,#52,2016,male
UTS_16_0y_0722,UTS_15A_005,#40,2016,male
UTS_16_0y_1845,UTS_15A_005,#40,2016,female
UTS_16_0y_2306,UTS_15A_005,#40,2016,female
UTS_17_1y_1580,UTS_15A_005,#116,2016,female
UTS_17_1y_1848,UTS_15A_005,#116,2016,male
UTS_17_1y_2440,UTS_15A_005,#116,2016,male
UTS_17_1y_2907,UTS_15A_005,#116,2016,female
UTS_16_0y_0936,UTS_15A_005,#116,2016,male
UTS_16_0y_1130,UTS_15A_005,#116,2016,male
UTS_16_0y_1251,UTS_15A_005,#116,2016,male
UTS_16_0y_1776,UTS_15A_005,#116,2016,male
UTS_16_0y_1875,UTS_15A_005,#116,2016,female
UTS_17_1y_1150,UTS_15A_005,#32,2016,female
UTS_17_1y_1852,UTS_15A_005,#32,2016,female
UTS_17_1y_2460,UTS_15A_005,#32,2016,female
UTS_17_1y_0792,UTS_15A_005,#32,2016,female
UTS_16_0y_0114,UTS_15A_005,#32,2016,male
UTS_16_0y_0218,UTS_15A_005,#32,2016,male
UTS_16_0y_0991,UTS_15A_005,#32,2016,male
UTS_16_0y_1219,UTS_15A_005,#32,2016,male
UTS_16_0y_1718,UTS_15A_005,#32,2016,male
UTS_16_0y_2229,UTS_15A_005,#32,2016,male
UTS_16_0y_2239,UTS_15A_005,#32,2016,female
UTS_16_0y_1481,UTS_15A_005,#32,2016,male
UTS_16_0y_2141,UTS_15A_005,#166,2016,female
UTS_17_0y_1545,UTS_15A_005,#29,2017,male
UTS_16_0y_0332,UTS_15A_005,#29,2016,male
UTS_16_0y_1038,UTS_15A_005,#29,2016,female
UTS_16_0y_1755,UTS_15A_005,#29,2016,female
UTS_16_0y_2039,UTS_15A_005,#29,2016,female
UTS_16_0y_0205,UTS_15A_005,#31,2016,unknown
UTS_16_0y_0219,UTS_15A_005,#31,2016,male
UTS_16_0y_0319,UTS_15A_005,#31,2016,female
UTS_16_0y_0414,UTS_15A_005,#31,2016,male
UTS_16_0y_0451,UTS_15A_005,#31,2016,male
UTS_16_0y_0498,UTS_15A_005,#31,2016,female
UTS_16_0y_1066,UTS_15A_005,#31,2016,male
UTS_16_0y_1295,UTS_15A_005,#31,2016,female
UTS_16_0y_1928,UTS_15A_005,#31,2016,male
UTS_16_2y_0012,*674,#31,2014,male
UTS_17_1y_1588,*163,#116,2016,female
UTS_16_0y_0682,*163,#116,2016,male
UTS_16_0y_0945,*163,#116,2016,female
UTS_16_0y_1502,*163,#67,2016,male
UTS_16_0y_0785,*511,UTS_15A_055,2016,female
UTS_16_0y_0517,*488,#177,2016,male
UTS_16_0y_0891,*488,#177,2016,female
UTS_16_0y_1218,*488,#177,2016,female
UTS_16_0y_2049,*488,#177,2016,male
UTS_16_0y_0715,*439,#177,2016,female
UTS_17_1y_0800,*439,#31,2016,female
UTS_15_1y_0460,Uts_13A_026,Uts22,2014,male
UTS_17_1y_1181,*42,#52,2016,female
UTS_16_0y_1489,*42,#73,2016,male
UTS_17_1y_1769,*42,#40,2016,male
UTS_17_1y_0780,*42,#40,2016,female
UTS_16_0y_0552,*42,#40,2016,female
UTS_16_0y_1662,*42,#40,2016,female
UTS_16_0y_1691,*42,#40,2016,male
UTS_16_0y_1946,*42,#40,2016,female
UTS_16_0y_2152,*42,#40,2016,male
UTS_16_0y_2319,*42,#40,2016,female
UTS_17_1y_1742,*42,#48,2016,male
UTS_16_0y_1101,*42,#48,2016,male
UTS_16_0y_1027,*42,#72,2016,female
UTS_16_0y_1185,*42,#72,2016,male
UTS_17_1y_1945,*42,#29,2016,female
UTS_17_1y_0599,*42,#29,2016,female
UTS_16_0y_0252,*42,#29,2016,female
UTS_16_0y_0338,*42,#29,2016,female
UTS_16_0y_0379,*42,#29,2016,male
UTS_16_0y_0482,*42,#29,2016,female
UTS_16_0y_0778,*42,#29,2016,male
UTS_16_0y_0994,*42,#29,2016,male
UTS_16_0y_2255,*42,#29,2016,female
UTS_16_0y_0474,*42,#79,2016,female
UTS_16_0y_0732,*42,#79,2016,female
UTS_16_0y_0901,*42,#79,2016,male
UTS_16_0y_1156,*42,#79,2016,male
UTS_16_0y_1887,*42,#79,2016,female
UTS_16_0y_2305,*42,#79,2016,male
UTS_16_0y_2341,*42,#79,2016,female
UTS_17_1y_1149,*42,#31,2016,male
UTS_17_1y_1761,*42,#31,2016,male
UTS_17_1y_1913,*42,#31,2016,female
UTS_16_0y_0246,*42,#31,2016,female
UTS_16_0y_0522,*42,#31,2016,female
UTS_16_0y_0538,*42,#31,2016,female
UTS_16_0y_0861,*42,#31,2016,female
UTS_16_0y_1098,*42,#31,2016,male
UTS_16_0y_1275,*42,#31,2016,male
UTS_16_0y_1403,*42,#31,2016,male
UTS_16_0y_1362,*533,#46,2016,female
UTS_16_0y_1572,*533,#46,2016,male
UTS_16_0y_1675,*533,#46,2016,female
UTS_16_0y_1460,*533,#46,2016,male
UTS_17_1y_2403,UTS_15A_016,Uts22,2016,male
UTS_16_0y_0203,UTS_15A_016,Uts22,2016,female
UTS_16_0y_1009,UTS_15A_016,Uts22,2016,female
UTS_16_0y_1022,UTS_15A_016,#32,2016,female
UTS_16_0y_0714,UTS_15A_016,#275,2016,male
UTS_16_0y_1060,UTS_15A_016,#275,2016,male
UTS_16_0y_1984,UTS_15A_016,#275,2016,female
UTS_16_0y_0172,UTS_15A_016,#79,2016,female
UTS_16_0y_0320,UTS_15A_016,#79,2016,male
UTS_16_0y_2003,UTS_15A_016,#79,2016,male
UTS_16_0y_2013,UTS_15A_016,#79,2016,male
UTS_16_0y_0865,UTS_15A_016,#280,2016,female
UTS_17_1y_2427,*227,#52,2016,male
UTS_17_1y_1768,*227,#29,2016,male
UTS_16_0y_1807,*227,#29,2016,male
UTS_16_0y_1828,*227,#29,2016,female
UTS_17_1y_1837,*227,#31,2016,male
UTS_16_0y_1830,*227,#31,2016,male
UTS_17_1y_1864,*247,#46,2016,female
UTS_16_0y_1492,*247,#46,2016,female
UTS_16_0y_1606,*247,#46,2016,male
UTS_16_0y_1440,*247,#46,2016,female
UTS_16_0y_1404,*247,#391,2016,male
UTS_17_1y_2901,*366,#40,2016,female
UTS_16_0y_1564,*515,#73,2016,female
UTS_16_0y_1688,*515,#73,2016,female
UTS_16_0y_0839,*515,#67,2016,female
UTS_16_0y_1705,*515,#67,2016,male
UTS_17_1y_1878,UTS_15A_050,#166,2016,male
UTS_17_1y_0781,UTS_15A_050,#166,2016,male
UTS_16_0y_0047,UTS_15A_050,#166,2016,male
UTS_16_0y_0211,UTS_15A_050,#166,2016,female
UTS_16_0y_0233,UTS_15A_050,#166,2016,female
UTS_16_0y_0262,UTS_15A_050,#166,2016,female
UTS_16_0y_0736,UTS_15A_050,#166,2016,female
UTS_16_0y_1922,UTS_15A_050,#166,2016,male
UTS_16_0y_1658,*560,UTS_15A_055,2016,female
UTS_16_0y_1431,*560,UTS_15A_055,2016,female
UTS_16_0y_1666,*560,#67,2016,male
UTS_17_1y_2465,*324,Uts22,2016,male
UTS_16_0y_0695,*324,#29,2016,female
UTS_16_0y_1172,*324,#31,2016,female
UTS_16_3y_0040,*688,#29,2013,female
UTS_16_0y_0145,*357,#163,2016,female
UTS_17_1y_2845,*357,#72,2016,male
UTS_16_0y_0067,*357,#72,2016,female
UTS_16_0y_1663,*357,#72,2016,male
UTS_16_0y_1854,*357,#72,2016,female
UTS_16_0y_2037,*357,#72,2016,female
UTS_16_0y_2146,*357,#72,2016,female
UTS_16_0y_2285,*357,#72,2016,male
UTS_17_1y_1920,*257,#67,2016,female
UTS_16_0y_1391,*40,UTS_15A_055,2016,male
UTS_16_0y_1138,*40,#46,2016,male
UTS_16_0y_1528,*40,#46,2016,male
UTS_16_0y_1706,*40,#46,2016,male
UTS_16_0y_1399,*40,#46,2016,female
UTS_17_1y_0604,*40,Uts22,2016,male
UTS_16_0y_1125,*40,Uts22,2016,male
UTS_16_0y_1413,*40,Uts22,2016,female
UTS_16_0y_0823,*40,#40,2016,unknown
UTS_17_1y_1174,*40,#48,2016,female
UTS_17_1y_1924,*40,#48,2016,female
UTS_17_1y_2371,*40,#48,2016,male
UTS_17_1y_2420,*40,#48,2016,female
UTS_17_1y_2446,*40,#48,2016,male
UTS_16_0y_0081,*40,#48,2016,female
UTS_16_0y_0149,*40,#48,2016,male
UTS_16_0y_0159,*40,#48,2016,female
UTS_16_0y_0180,*40,#48,2016,female
UTS_16_0y_0291,*40,#48,2016,male
UTS_16_0y_0358,*40,#48,2016,female
UTS_16_0y_0528,*40,#48,2016,female
UTS_16_0y_0966,*40,#48,2016,female
UTS_16_0y_1154,*40,#48,2016,female
UTS_16_0y_1308,*40,#48,2016,female
UTS_16_0y_1878,*40,#48,2016,female
UTS_17_1y_2374,*40,#67,2016,male
UTS_16_0y_0583,*40,#67,2016,female
UTS_16_0y_0834,*40,#67,2016,female
UTS_16_0y_1730,*40,#67,2016,female
UTS_16_0y_1427,*40,#67,2016,female
UTS_17_1y_1147,*40,#29,2016,female
UTS_17_1y_2855,*40,#29,2016,female
UTS_16_0y_0881,*40,#29,2016,female
UTS_16_0y_1002,*40,#29,2016,male
UTS_16_0y_1153,*40,#29,2016,male
UTS_16_0y_1307,*40,#29,2016,male
UTS_17_1y_1928,*40,#31,2016,male
UTS_17_1y_2382,*40,#31,2016,male
UTS_17_1y_2415,*40,#31,2016,female
UTS_16_0y_0516,*40,#31,2016,male
UTS_16_0y_0524,*40,#31,2016,female
UTS_16_0y_1159,*40,#31,2016,male
UTS_16_0y_1269,*40,#31,2016,female
UTS_16_0y_0566,*490,#73,2016,female
UTS_16_0y_0596,*490,#73,2016,male
UTS_17_1y_2884,*363,Uts22,2016,female
UTS_16_0y_0477,*363,#32,2016,female
UTS_17_1y_1267,*93,#46,2016,male
UTS_16_0y_1695,*93,#46,2016,male
UTS_17_1y_2368,*93,Uts22,2016,female
UTS_16_0y_0124,*93,Uts22,2016,male
UTS_16_0y_0314,*93,Uts22,2016,female
UTS_16_0y_0544,*93,Uts22,2016,male
UTS_16_0y_1165,*93,Uts22,2016,male
UTS_16_0y_1417,*93,Uts22,2016,female
UTS_16_0y_0808,*93,#32,2016,female
UTS_16_0y_1168,*93,#32,2016,female
UTS_16_0y_1266,*93,#32,2016,female
UTS_16_0y_1316,*93,#32,2016,male
UTS_16_0y_1355,*93,#32,2016,male
UTS_16_0y_1751,*93,#32,2016,male
UTS_16_0y_1968,*93,#32,2016,female
UTS_16_0y_1973,*93,#32,2016,female
UTS_17_1y_1840,*87,#48,2016,male
UTS_17_1y_1880,*87,#48,2016,male
UTS_16_0y_0059,*87,#48,2016,female
UTS_16_0y_0066,*87,#48,2016,female
UTS_16_0y_0311,*87,#48,2016,male
UTS_16_0y_0328,*87,#48,2016,female
UTS_16_0y_0382,*87,#48,2016,male
UTS_16_0y_0478,*87,#48,2016,female
UTS_16_0y_0777,*87,#48,2016,male
UTS_16_0y_0781,*87,#48,2016,female
UTS_16_0y_0960,*87,#48,2016,female
UTS_16_0y_1133,*87,#48,2016,female
UTS_16_0y_1509,*87,#48,2016,male
UTS_16_0y_1880,*87,#48,2016,female
UTS_16_0y_1970,*87,#48,2016,female
UTS_16_0y_1981,*87,#48,2016,female
UTS_16_0y_2159,*87,#48,2016,male
UTS_16_0y_2209,*87,#48,2016,male
UTS_16_0y_2270,*87,#48,2016,female
UTS_17_1y_1255,*87,#72,2016,male
UTS_16_0y_0228,*87,#72,2016,male
UTS_16_0y_0669,*87,#72,2016,female
UTS_16_0y_0959,*87,#72,2016,female
UTS_16_0y_2030,*87,#72,2016,male
UTS_17_1y_2858,*87,#177,2016,male
UTS_16_0y_0303,*87,#177,2016,male
UTS_16_0y_0503,*87,#177,2016,female
UTS_16_0y_0721,*87,#177,2016,male
UTS_16_0y_0725,*87,#177,2016,male
UTS_16_0y_1039,*87,#177,2016,male
UTS_16_0y_1144,*87,#177,2016,female
UTS_16_0y_1204,*87,#177,2016,male
UTS_17_1y_0616,UTS_15A_038,#166,2016,male
UTS_16_0y_0855,UTS_15A_038,#166,2016,female
UTS_16_2y_0014,*519,#344,2014,female
UTS_16_0y_1052,*519,#40,2016,male
UTS_16_0y_1013,*519,#79,2016,male
UTS_17_1y_1841,*220,#46,2016,male
UTS_16_0y_0602,*220,#46,2016,male
UTS_16_0y_1725,*220,#46,2016,female
UTS_17_1y_2871,*220,Uts22,2016,male
UTS_16_0y_0073,*220,Uts22,2016,male
UTS_16_0y_0154,*220,Uts22,2016,male
UTS_16_0y_0161,*220,Uts22,2016,male
UTS_16_0y_0337,*220,Uts22,2016,female
UTS_16_0y_0388,*220,Uts22,2016,female
UTS_16_0y_1053,*220,Uts22,2016,female
UTS_16_0y_1179,*220,Uts22,2016,female
UTS_16_0y_1786,*220,Uts22,2016,female
UTS_16_0y_1622,*220,#52,2016,female
UTS_16_0y_1741,*220,#52,2016,male
UTS_16_0y_1797,*220,#52,2016,male
UTS_16_0y_2202,*220,#52,2016,female
UTS_16_0y_2313,*220,#52,2016,female
UTS_16_0y_2338,*220,#52,2016,male
UTS_16_0y_1448,*220,#52,2016,female
UTS_17_1y_1739,*220,#73,2016,male
UTS_17_1y_2414,*220,#73,2016,male
UTS_17_1y_0805,*220,#73,2016,female
UTS_16_0y_1350,*220,#73,2016,female
UTS_16_0y_1604,*220,#73,2016,female
UTS_16_0y_1618,*220,#73,2016,male
UTS_16_0y_1734,*220,#73,2016,male
UTS_17_1y_1923,*220,#116,2016,male
UTS_17_1y_2400,*220,#116,2016,female
UTS_16_0y_0272,*220,#116,2016,male
UTS_16_0y_0854,*220,#116,2016,male
UTS_16_0y_1558,*220,#116,2016,female
UTS_16_0y_0671,*220,#32,2016,female
UTS_16_0y_0775,*220,#32,2016,male
UTS_16_0y_0863,*220,#32,2016,male
UTS_16_0y_1020,*220,#32,2016,female
UTS_16_0y_1347,*220,#32,2016,female
UTS_16_0y_2216,*220,#32,2016,male
UTS_17_1y_0794,*220,#67,2016,male
UTS_17_1y_2397,*220,#29,2016,male
UTS_17_1y_1851,*220,#31,2016,male
UTS_17_1y_2894,*220,#31,2016,male
UTS_16_0y_0416,*220,#31,2016,female
UTS_16_0y_0749,*506,#48,2016,female
UTS_16_0y_2076,*506,#48,2016,female
UTS_16_0y_2045,*571,#67,2016,male
UTS_17_1y_1256,*88,#73,2016,female
UTS_17_1y_1259,*88,#73,2016,male
UTS_17_1y_1270,*88,#73,2016,male
UTS_17_1y_1282,*88,#73,2016,male
UTS_17_1y_1733,*88,#73,2016,female
UTS_17_1y_1743,*88,#73,2016,female
UTS_17_1y_1872,*88,#73,2016,female
UTS_16_0y_0018,*88,#73,2016,female
UTS_16_0y_0563,*88,#73,2016,male
UTS_16_0y_0577,*88,#73,2016,male
UTS_16_0y_0586,*88,#73,2016,female
UTS_16_0y_0588,*88,#73,2016,male
UTS_16_0y_0590,*88,#73,2016,male
UTS_16_0y_0593,*88,#73,2016,male
UTS_16_0y_1392,*88,#73,2016,female
UTS_16_0y_1578,*88,#73,2016,male
UTS_16_0y_1653,*88,#73,2016,female
UTS_16_0y_1659,*88,#73,2016,female
UTS_16_0y_1687,*88,#73,2016,male
UTS_16_0y_1760,*88,#73,2016,male
UTS_16_0y_1458,*88,#73,2016,female
UTS_16_0y_0572,*88,#67,2016,male
UTS_16_0y_0591,*88,#67,2016,female
UTS_16_0y_0639,*88,#67,2016,female
UTS_16_0y_0654,*88,#67,2016,female
UTS_16_0y_0655,*88,#67,2016,female
UTS_16_0y_0662,*88,#67,2016,male
UTS_16_0y_1349,*88,#67,2016,male
UTS_16_0y_1382,*88,#67,2016,male
UTS_16_0y_1532,*88,#67,2016,male
UTS_16_0y_1554,*88,#67,2016,female
UTS_16_0y_1641,*88,#67,2016,male
UTS_16_0y_2006,*88,#67,2016,male
UTS_16_0y_1411,*88,#67,2016,male
UTS_16_0y_1439,*88,#67,2016,male
UTS_16_0y_1474,*88,#67,2016,female
UTS_17_1y_1162,*53,#40,2016,female
UTS_17_1y_1591,*53,#40,2016,female
UTS_17_1y_2860,*53,#40,2016,male
UTS_16_0y_0118,*53,#40,2016,female
UTS_16_0y_0125,*53,#40,2016,female
UTS_16_0y_0131,*53,#40,2016,male
UTS_16_0y_0178,*53,#40,2016,female
UTS_16_0y_0419,*53,#40,2016,male
UTS_16_0y_0448,*53,#40,2016,male
UTS_16_0y_0470,*53,#40,2016,female
UTS_16_0y_0724,*53,#40,2016,female
UTS_16_0y_1073,*53,#40,2016,female
UTS_16_0y_1094,*53,#40,2016,male
UTS_16_0y_1246,*53,#40,2016,male
UTS_16_0y_1667,*53,#40,2016,female
UTS_16_0y_1794,*53,#40,2016,female
UTS_16_0y_1858,*53,#40,2016,male
UTS_16_0y_2002,*53,#40,2016,male
UTS_16_0y_2029,*53,#40,2016,male
UTS_17_2y_0647,*53,#29,2015,male
UTS_16_0y_0282,*53,#29,2016,male
UTS_16_0y_0334,*53,#29,2016,male
UTS_16_0y_1116,*53,#29,2016,male
UTS_16_0y_1627,*53,#29,2016,male
UTS_16_0y_1727,*562,#73,2016,male
UTS_17_1y_1859,*244,#46,2016,female
UTS_17_1y_2449,*244,#46,2016,female
UTS_17_1y_2466,*244,#46,2016,female
UTS_16_0y_0576,*244,#46,2016,male
UTS_16_0y_1339,*244,#46,2016,female
UTS_16_0y_1351,*244,#46,2016,female
UTS_16_0y_1365,*244,#46,2016,male
UTS_16_0y_1541,*244,#46,2016,female
UTS_16_0y_1549,*244,#46,2016,female
UTS_16_0y_1561,*244,#46,2016,female
UTS_16_0y_1594,*244,#46,2016,female
UTS_16_0y_1633,*244,#46,2016,male
UTS_16_0y_1655,*244,#46,2016,male
UTS_16_0y_1468,*244,Uts22,2016,male
UTS_17_1y_2412,*244,#67,2016,female
UTS_17_1y_2454,*244,#67,2016,male
UTS_17_1y_2883,*244,#67,2016,female
UTS_16_0y_0822,*244,#67,2016,female
UTS_16_0y_0833,*244,#67,2016,female
UTS_16_0y_1628,*244,#67,2016,male
UTS_16_0y_1694,*244,#67,2016,female
UTS_16_0y_1717,*244,#67,2016,male
UTS_16_0y_1757,*244,#67,2016,female
UTS_16_0y_1816,*244,#67,2016,male
UTS_16_0y_1983,*244,#67,2016,male
UTS_16_0y_1477,*244,#67,2016,female
UTS_16_0y_0029,*264,Uts22,2016,female
UTS_16_0y_0298,*264,Uts22,2016,female
UTS_16_0y_0888,*264,Uts22,2016,male
UTS_16_0y_0912,*264,Uts22,2016,male
UTS_16_0y_1090,*264,Uts22,2016,female
UTS_16_0y_1744,*264,Uts22,2016,female
UTS_16_0y_2072,*264,Uts22,2016,female
UTS_16_0y_0421,*264,#116,2016,female
UTS_16_0y_1063,*264,#116,2016,female
UTS_16_0y_1202,*264,#116,2016,female
UTS_17_1y_1938,*264,#32,2016,male
UTS_16_0y_0213,*264,#32,2016,female
UTS_16_0y_0806,*264,#32,2016,female
UTS_16_0y_0930,*264,#32,2016,male
UTS_16_0y_0954,*264,#32,2016,male
UTS_16_0y_1170,*264,#32,2016,male
UTS_16_0y_0433,*264,#166,2016,male
UTS_16_0y_0404,*480,#72,2016,female
UTS_16_0y_0519,*480,#72,2016,female
UTS_17_1y_2436,*317,UTS_15A_055,2016,female
UTS_16_0y_1601,*558,#73,2016,male
UTS_17_1y_1168,UTS_15A_022,#46,2016,female
UTS_17_1y_1874,UTS_15A_022,#46,2016,female
UTS_17_1y_0813,UTS_15A_022,#46,2016,male
UTS_16_0y_0903,UTS_15A_022,#46,2016,male
UTS_16_0y_0924,UTS_15A_022,#46,2016,male
UTS_16_0y_0926,UTS_15A_022,#46,2016,male
UTS_16_0y_0948,UTS_15A_022,#46,2016,male
UTS_16_0y_1023,UTS_15A_022,#46,2016,female
UTS_16_0y_1030,UTS_15A_022,#46,2016,female
UTS_16_0y_1056,UTS_15A_022,#46,2016,female
UTS_16_0y_1062,UTS_15A_022,#46,2016,female
UTS_16_0y_1087,UTS_15A_022,#46,2016,female
UTS_16_0y_1104,UTS_15A_022,#46,2016,female
UTS_16_0y_1109,UTS_15A_022,#46,2016,female
UTS_16_0y_1282,UTS_15A_022,#29,2016,female
UTS_17_1y_1239,UTS_15A_022,#31,2016,male
UTS_16_0y_0466,*485,#115,2016,female
UTS_17_1y_2383,*305,#194,2016,female
UTS_17_1y_1177,*64,#49,2016,male
UTS_16_0y_0733,*64,#49,2016,female
UTS_15_1y_0489,Uts_13A_057,Uts_13A_065,2014,male
UTS_16_0y_2115,*526,#140,2016,female
UTS_16_0y_1770,*563,#122,2016,male
UTS_16_0y_2236,*563,#122,2016,female
UTS_16_0y_1989,UTS_15A_025,#137,2016,female
UTS_16_0y_1189,*526,UTS_17A_096,2016,male
UTS_17_0y_0234,Uts_13A_024,#228,2017,male
UTS_15_1y_0402,Uts_13A_024,#355,2014,male
UTS_15_1y_0494,Uts_13A_024,#355,2014,male
UTS_16_3y_0017,*680,#355,2013,female
UTS_17_1y_2419,*311,#49,2016,female
UTS_16_0y_1196,*311,#49,2016,female
UTS_16_0y_1602,*559,UTS_15A_067,2016,female
UTS_17_1y_1649,*184,#49,2016,male
UTS_17_1y_1262,*92,#78,2016,male
UTS_17_1y_1754,*92,#78,2016,male
UTS_17_1y_1856,*92,#78,2016,male
UTS_17_1y_1901,*92,#78,2016,male
UTS_17_1y_2393,*92,#78,2016,female
UTS_17_1y_0562,*92,#78,2016,male
UTS_16_0y_0447,*92,#78,2016,female
UTS_16_0y_0706,*92,#78,2016,female
UTS_16_0y_1173,*92,#78,2016,male
UTS_16_0y_1257,*92,#78,2016,female
UTS_16_0y_1334,*92,#78,2016,male
